signal_bar_index,signal_time,available_data_until,signal_reason,expected_entry_bar,side,stop_loss
181072,2024-06-14 09:08:00+00:00,2024-06-14 09:08:00+00:00,Bearish Rejection at OR_LOW 19592.72,181073,SHORT,19593.976
181354,2024-06-14 13:50:00+00:00,2024-06-14 13:50:00+00:00,Bullish Rejection at OR_HIGH 19600.89,181355,LONG,19598.887
181362,2024-06-14 13:58:00+00:00,2024-06-14 13:58:00+00:00,Bullish Rejection at OR_HIGH 19600.89,181363,LONG,19600.265
181369,2024-06-14 14:05:00+00:00,2024-06-14 14:05:00+00:00,Bearish Rejection at OR_LOW 19592.72,181370,SHORT,19602.386
181375,2024-06-14 14:11:00+00:00,2024-06-14 14:11:00+00:00,Bearish Rejection at OR_LOW 19592.72,181376,SHORT,19594.876
181383,2024-06-14 14:19:00+00:00,2024-06-14 14:19:00+00:00,Bullish Rejection at OR_HIGH 19600.89,181384,LONG,19595.154
181394,2024-06-14 14:30:00+00:00,2024-06-14 14:30:00+00:00,Bullish Rejection at OR_HIGH 19600.89,181395,LONG,19599.199
181399,2024-06-14 14:35:00+00:00,2024-06-14 14:35:00+00:00,Bearish Rejection at OR_LOW 19592.72,181400,SHORT,19600.742
181409,2024-06-14 14:45:00+00:00,2024-06-14 14:45:00+00:00,Bearish Rejection at OR_LOW 19592.72,181410,SHORT,19587.519
181416,2024-06-14 14:52:00+00:00,2024-06-14 14:52:00+00:00,Bullish Rejection at OR_HIGH 19600.89,181417,LONG,19593.343
181429,2024-06-14 15:05:00+00:00,2024-06-14 15:05:00+00:00,Bullish Rejection at OR_HIGH 19600.89,181430,LONG,19598.342
181433,2024-06-14 15:09:00+00:00,2024-06-14 15:09:00+00:00,Bearish Rejection at OR_LOW 19592.72,181434,SHORT,19594.899
181437,2024-06-14 15:13:00+00:00,2024-06-14 15:13:00+00:00,Bullish Rejection at OR_HIGH 19600.89,181438,LONG,19592.843
181456,2024-06-14 15:32:00+00:00,2024-06-14 15:32:00+00:00,Bullish Rejection at OR_HIGH 19600.89,181457,LONG,19599.131
181465,2024-06-14 15:41:00+00:00,2024-06-14 15:41:00+00:00,Bearish Rejection at OR_LOW 19592.72,181466,SHORT,19596.332
181481,2024-06-14 15:57:00+00:00,2024-06-14 15:57:00+00:00,Bearish Rejection at OR_LOW 19592.72,181482,SHORT,19588.831
181494,2024-06-14 16:10:00+00:00,2024-06-14 16:10:00+00:00,Bullish Rejection at OR_HIGH 19600.89,181495,LONG,19595.708
181507,2024-06-14 16:23:00+00:00,2024-06-14 16:23:00+00:00,Bullish Rejection at OR_HIGH 19600.89,181508,LONG,19598.309
181515,2024-06-14 16:31:00+00:00,2024-06-14 16:31:00+00:00,Bearish Rejection at OR_LOW 19592.72,181516,SHORT,19594.108
181523,2024-06-14 16:39:00+00:00,2024-06-14 16:39:00+00:00,Bullish Rejection at OR_HIGH 19600.89,181524,LONG,19596.61
181534,2024-06-14 16:50:00+00:00,2024-06-14 16:50:00+00:00,Bullish Rejection at OR_HIGH 19600.89,181535,LONG,19597.521
181540,2024-06-14 16:56:00+00:00,2024-06-14 16:56:00+00:00,Bullish Rejection at OR_HIGH 19600.89,181541,LONG,19601.21
181550,2024-06-14 17:06:00+00:00,2024-06-14 17:06:00+00:00,Bullish Rejection at OR_HIGH 19600.89,181551,LONG,19606.732
181621,2024-06-14 18:17:00+00:00,2024-06-14 18:17:00+00:00,Bullish Rejection at OR_HIGH 19600.89,181622,LONG,19608.51
183067,2024-06-16 22:08:00+00:00,2024-06-16 22:08:00+00:00,Bearish Rejection at OR_LOW 19678.60,183068,SHORT,19678.419
183074,2024-06-16 22:15:00+00:00,2024-06-16 22:15:00+00:00,Bullish Rejection at OR_HIGH 19678.60,183075,LONG,19677.564
183168,2024-06-16 23:49:00+00:00,2024-06-16 23:49:00+00:00,Bullish Rejection at OR_HIGH 19678.60,183169,LONG,19688.132
184629,2024-06-18 00:10:00+00:00,2024-06-18 00:10:00+00:00,Bearish Rejection at OR_LOW 19910.28,184630,SHORT,19910.997
184825,2024-06-18 03:26:00+00:00,2024-06-18 03:26:00+00:00,Bearish Rejection at OR_LOW 19910.28,184826,SHORT,19905.997
184973,2024-06-18 05:54:00+00:00,2024-06-18 05:54:00+00:00,Bearish Rejection at OR_LOW 19910.28,184974,SHORT,19900.999
184980,2024-06-18 06:01:00+00:00,2024-06-18 06:01:00+00:00,Bearish Rejection at OR_LOW 19910.28,184981,SHORT,19906.989
184983,2024-06-18 06:04:00+00:00,2024-06-18 06:04:00+00:00,Bearish Rejection at OR_LOW 19910.28,184984,SHORT,19904.799
184987,2024-06-18 06:08:00+00:00,2024-06-18 06:08:00+00:00,Bearish Rejection at OR_LOW 19910.28,184988,SHORT,19902.587
184998,2024-06-18 06:19:00+00:00,2024-06-18 06:19:00+00:00,Bearish Rejection at OR_LOW 19910.28,184999,SHORT,19905.689
185007,2024-06-18 06:28:00+00:00,2024-06-18 06:28:00+00:00,Bearish Rejection at OR_LOW 19910.28,185008,SHORT,19910.609
185018,2024-06-18 06:39:00+00:00,2024-06-18 06:39:00+00:00,Bearish Rejection at OR_LOW 19910.28,185019,SHORT,19911.299
185034,2024-06-18 06:55:00+00:00,2024-06-18 06:55:00+00:00,Bearish Rejection at OR_LOW 19910.28,185035,SHORT,19905.689
185038,2024-06-18 06:59:00+00:00,2024-06-18 06:59:00+00:00,Bearish Rejection at OR_LOW 19910.28,185039,SHORT,19911.819
185043,2024-06-18 07:04:00+00:00,2024-06-18 07:04:00+00:00,Bearish Rejection at OR_LOW 19910.28,185044,SHORT,19911.421
185056,2024-06-18 07:17:00+00:00,2024-06-18 07:17:00+00:00,Bearish Rejection at OR_LOW 19910.28,185057,SHORT,19913.321
185073,2024-06-18 07:34:00+00:00,2024-06-18 07:34:00+00:00,Bullish Rejection at OR_HIGH 19916.00,185074,LONG,19915.775
185077,2024-06-18 07:38:00+00:00,2024-06-18 07:38:00+00:00,Bullish Rejection at OR_HIGH 19916.00,185078,LONG,19917.332
185083,2024-06-18 07:44:00+00:00,2024-06-18 07:44:00+00:00,Bullish Rejection at OR_HIGH 19916.00,185084,LONG,19920.82
185099,2024-06-18 08:00:00+00:00,2024-06-18 08:00:00+00:00,Bullish Rejection at OR_HIGH 19916.00,185100,LONG,19914.276
185122,2024-06-18 08:23:00+00:00,2024-06-18 08:23:00+00:00,Bullish Rejection at OR_HIGH 19916.00,185123,LONG,19920.01
185131,2024-06-18 08:32:00+00:00,2024-06-18 08:32:00+00:00,Bullish Rejection at OR_HIGH 19916.00,185132,LONG,19922.321
185298,2024-06-18 11:19:00+00:00,2024-06-18 11:19:00+00:00,Bullish Rejection at OR_HIGH 19916.00,185299,LONG,19924.443
185322,2024-06-18 11:43:00+00:00,2024-06-18 11:43:00+00:00,Bullish Rejection at OR_HIGH 19916.00,185323,LONG,19922.442
185373,2024-06-18 12:34:00+00:00,2024-06-18 12:34:00+00:00,Bullish Rejection at OR_HIGH 19916.00,185374,LONG,19911.464
185387,2024-06-18 12:48:00+00:00,2024-06-18 12:48:00+00:00,Bullish Rejection at OR_HIGH 19916.00,185388,LONG,19912.253
185402,2024-06-18 13:03:00+00:00,2024-06-18 13:03:00+00:00,Bearish Rejection at OR_LOW 19910.28,185403,SHORT,19913.487
185419,2024-06-18 13:20:00+00:00,2024-06-18 13:20:00+00:00,Bullish Rejection at OR_HIGH 19916.00,185420,LONG,19911.875
185429,2024-06-18 13:30:00+00:00,2024-06-18 13:30:00+00:00,Bearish Rejection at OR_LOW 19910.28,185430,SHORT,19915.799
185433,2024-06-18 13:34:00+00:00,2024-06-18 13:34:00+00:00,Bullish Rejection at OR_HIGH 19916.00,185434,LONG,19911.943
185440,2024-06-18 13:41:00+00:00,2024-06-18 13:41:00+00:00,Bearish Rejection at OR_LOW 19910.28,185441,SHORT,19915.32
185445,2024-06-18 13:46:00+00:00,2024-06-18 13:46:00+00:00,Bearish Rejection at OR_LOW 19910.28,185446,SHORT,19906.199
185458,2024-06-18 13:59:00+00:00,2024-06-18 13:59:00+00:00,Bearish Rejection at OR_LOW 19910.28,185459,SHORT,19915.864
185469,2024-06-18 14:10:00+00:00,2024-06-18 14:10:00+00:00,Bullish Rejection at OR_HIGH 19916.00,185470,LONG,19912.897
185478,2024-06-18 14:19:00+00:00,2024-06-18 14:19:00+00:00,Bearish Rejection at OR_LOW 19910.28,185479,SHORT,19913.843
185494,2024-06-18 14:35:00+00:00,2024-06-18 14:35:00+00:00,Bearish Rejection at OR_LOW 19910.28,185495,SHORT,19911.854
185499,2024-06-18 14:40:00+00:00,2024-06-18 14:40:00+00:00,Bearish Rejection at OR_LOW 19910.28,185500,SHORT,19909.299
185580,2024-06-18 16:01:00+00:00,2024-06-18 16:01:00+00:00,Bearish Rejection at OR_LOW 19910.28,185581,SHORT,19906.231
185585,2024-06-18 16:06:00+00:00,2024-06-18 16:06:00+00:00,Bearish Rejection at OR_LOW 19910.28,185586,SHORT,19909.097
185589,2024-06-18 16:10:00+00:00,2024-06-18 16:10:00+00:00,Bearish Rejection at OR_LOW 19910.28,185590,SHORT,19910.799
185644,2024-06-18 17:05:00+00:00,2024-06-18 17:05:00+00:00,Bearish Rejection at OR_LOW 19910.28,185645,SHORT,19913.497
185661,2024-06-18 17:22:00+00:00,2024-06-18 17:22:00+00:00,Bullish Rejection at OR_HIGH 19916.00,185662,LONG,19913.954
185708,2024-06-18 18:09:00+00:00,2024-06-18 18:09:00+00:00,Bearish Rejection at OR_LOW 19910.28,185709,SHORT,19907.831
185712,2024-06-18 18:13:00+00:00,2024-06-18 18:13:00+00:00,Bearish Rejection at OR_LOW 19910.28,185713,SHORT,19914.72
185716,2024-06-18 18:17:00+00:00,2024-06-18 18:17:00+00:00,Bearish Rejection at OR_LOW 19910.28,185717,SHORT,19905.408
185730,2024-06-18 18:31:00+00:00,2024-06-18 18:31:00+00:00,Bearish Rejection at OR_LOW 19910.28,185731,SHORT,19903.599
185750,2024-06-18 18:51:00+00:00,2024-06-18 18:51:00+00:00,Bearish Rejection at OR_LOW 19910.28,185751,SHORT,19903.51
185761,2024-06-18 19:02:00+00:00,2024-06-18 19:02:00+00:00,Bearish Rejection at OR_LOW 19910.28,185762,SHORT,19911.431
185785,2024-06-18 19:26:00+00:00,2024-06-18 19:26:00+00:00,Bearish Rejection at OR_LOW 19910.28,185786,SHORT,19914.089
185794,2024-06-18 19:35:00+00:00,2024-06-18 19:35:00+00:00,Bearish Rejection at OR_LOW 19910.28,185795,SHORT,19913.319
185831,2024-06-18 20:12:00+00:00,2024-06-18 20:12:00+00:00,Bullish Rejection at OR_HIGH 19916.00,185832,LONG,19914.275
186072,2024-06-19 00:13:00+00:00,2024-06-19 00:13:00+00:00,Bearish Rejection at OR_LOW 19928.84,186073,SHORT,19930.364
186080,2024-06-19 00:21:00+00:00,2024-06-19 00:21:00+00:00,Bearish Rejection at OR_LOW 19928.84,186081,SHORT,19929.499
186105,2024-06-19 00:46:00+00:00,2024-06-19 00:46:00+00:00,Bearish Rejection at OR_LOW 19928.84,186106,SHORT,19926.608
186110,2024-06-19 00:51:00+00:00,2024-06-19 00:51:00+00:00,Bearish Rejection at OR_LOW 19928.84,186111,SHORT,19927.242
186120,2024-06-19 01:01:00+00:00,2024-06-19 01:01:00+00:00,Bearish Rejection at OR_LOW 19928.84,186121,SHORT,19925.089
186130,2024-06-19 01:11:00+00:00,2024-06-19 01:11:00+00:00,Bearish Rejection at OR_LOW 19928.84,186131,SHORT,19925.276
186157,2024-06-19 01:38:00+00:00,2024-06-19 01:38:00+00:00,Bearish Rejection at OR_LOW 19928.84,186158,SHORT,19925.486
186167,2024-06-19 01:48:00+00:00,2024-06-19 01:48:00+00:00,Bearish Rejection at OR_LOW 19928.84,186168,SHORT,19929.699
186181,2024-06-19 02:02:00+00:00,2024-06-19 02:02:00+00:00,Bearish Rejection at OR_LOW 19928.84,186182,SHORT,19927.753
186186,2024-06-19 02:07:00+00:00,2024-06-19 02:07:00+00:00,Bearish Rejection at OR_LOW 19928.84,186187,SHORT,19928.699
186211,2024-06-19 02:32:00+00:00,2024-06-19 02:32:00+00:00,Bullish Rejection at OR_HIGH 19932.78,186212,LONG,19930.942
186243,2024-06-19 03:04:00+00:00,2024-06-19 03:04:00+00:00,Bullish Rejection at OR_HIGH 19932.78,186244,LONG,19932.754
186258,2024-06-19 03:19:00+00:00,2024-06-19 03:19:00+00:00,Bullish Rejection at OR_HIGH 19932.78,186259,LONG,19931.21
186265,2024-06-19 03:26:00+00:00,2024-06-19 03:26:00+00:00,Bullish Rejection at OR_HIGH 19932.78,186266,LONG,19932.253
186317,2024-06-19 04:18:00+00:00,2024-06-19 04:18:00+00:00,Bearish Rejection at OR_LOW 19928.84,186318,SHORT,19929.619
186332,2024-06-19 04:33:00+00:00,2024-06-19 04:33:00+00:00,Bearish Rejection at OR_LOW 19928.84,186333,SHORT,19929.599
186364,2024-06-19 05:05:00+00:00,2024-06-19 05:05:00+00:00,Bearish Rejection at OR_LOW 19928.84,186365,SHORT,19929.489
186379,2024-06-19 05:20:00+00:00,2024-06-19 05:20:00+00:00,Bearish Rejection at OR_LOW 19928.84,186380,SHORT,19928.999
186385,2024-06-19 05:26:00+00:00,2024-06-19 05:26:00+00:00,Bearish Rejection at OR_LOW 19928.84,186386,SHORT,19929.231
186412,2024-06-19 05:53:00+00:00,2024-06-19 05:53:00+00:00,Bullish Rejection at OR_HIGH 19932.78,186413,LONG,19931.52
186429,2024-06-19 06:10:00+00:00,2024-06-19 06:10:00+00:00,Bullish Rejection at OR_HIGH 19932.78,186430,LONG,19931.231
186460,2024-06-19 06:41:00+00:00,2024-06-19 06:41:00+00:00,Bullish Rejection at OR_HIGH 19932.78,186461,LONG,19942.297
186483,2024-06-19 07:04:00+00:00,2024-06-19 07:04:00+00:00,Bullish Rejection at OR_HIGH 19932.78,186484,LONG,19938.809
186498,2024-06-19 07:19:00+00:00,2024-06-19 07:19:00+00:00,Bullish Rejection at OR_HIGH 19932.78,186499,LONG,19939.71
186501,2024-06-19 07:22:00+00:00,2024-06-19 07:22:00+00:00,Bullish Rejection at OR_HIGH 19932.78,186502,LONG,19935.743
186556,2024-06-19 08:17:00+00:00,2024-06-19 08:17:00+00:00,Bullish Rejection at OR_HIGH 19932.78,186557,LONG,19940.108
186562,2024-06-19 08:23:00+00:00,2024-06-19 08:23:00+00:00,Bullish Rejection at OR_HIGH 19932.78,186563,LONG,19936.731
186573,2024-06-19 08:34:00+00:00,2024-06-19 08:34:00+00:00,Bullish Rejection at OR_HIGH 19932.78,186574,LONG,19935.221
186577,2024-06-19 08:38:00+00:00,2024-06-19 08:38:00+00:00,Bullish Rejection at OR_HIGH 19932.78,186578,LONG,19934.921
186580,2024-06-19 08:41:00+00:00,2024-06-19 08:41:00+00:00,Bullish Rejection at OR_HIGH 19932.78,186581,LONG,19934.431
186641,2024-06-19 09:42:00+00:00,2024-06-19 09:42:00+00:00,Bullish Rejection at OR_HIGH 19932.78,186642,LONG,19942.309
186668,2024-06-19 10:09:00+00:00,2024-06-19 10:09:00+00:00,Bullish Rejection at OR_HIGH 19932.78,186669,LONG,19942.275
186804,2024-06-19 12:25:00+00:00,2024-06-19 12:25:00+00:00,Bullish Rejection at OR_HIGH 19932.78,186805,LONG,19941.942
186934,2024-06-19 14:35:00+00:00,2024-06-19 14:35:00+00:00,Bullish Rejection at OR_HIGH 19932.78,186935,LONG,19935.042
187078,2024-06-19 16:59:00+00:00,2024-06-19 16:59:00+00:00,Bullish Rejection at OR_HIGH 19932.78,187079,LONG,19941.31
187419,2024-06-19 22:40:00+00:00,2024-06-19 22:40:00+00:00,Bullish Rejection at OR_HIGH 19932.78,187420,LONG,19941.92
187424,2024-06-19 22:45:00+00:00,2024-06-19 22:45:00+00:00,Bullish Rejection at OR_HIGH 19932.78,187425,LONG,19941.71
187436,2024-06-19 22:57:00+00:00,2024-06-19 22:57:00+00:00,Bullish Rejection at OR_HIGH 19932.78,187437,LONG,19940.51
187509,2024-06-20 00:10:00+00:00,2024-06-20 00:10:00+00:00,Bullish Rejection at OR_HIGH 19951.99,187510,LONG,19951.375
188304,2024-06-20 13:25:00+00:00,2024-06-20 13:25:00+00:00,Bullish Rejection at OR_HIGH 19951.99,188305,LONG,19956.764
188309,2024-06-20 13:30:00+00:00,2024-06-20 13:30:00+00:00,Bullish Rejection at OR_HIGH 19951.99,188310,LONG,19955.343
188319,2024-06-20 13:40:00+00:00,2024-06-20 13:40:00+00:00,Bearish Rejection at OR_LOW 19947.73,188320,SHORT,19950.343
188322,2024-06-20 13:43:00+00:00,2024-06-20 13:43:00+00:00,Bullish Rejection at OR_HIGH 19951.99,188323,LONG,19946.875
188342,2024-06-20 14:03:00+00:00,2024-06-20 14:03:00+00:00,Bearish Rejection at OR_LOW 19947.73,188343,SHORT,19944.597
188401,2024-06-20 15:02:00+00:00,2024-06-20 15:02:00+00:00,Bearish Rejection at OR_LOW 19947.73,188402,SHORT,19938.689
188408,2024-06-20 15:09:00+00:00,2024-06-20 15:09:00+00:00,Bearish Rejection at OR_LOW 19947.73,188409,SHORT,19945.465
188953,2024-06-21 00:14:00+00:00,2024-06-21 00:14:00+00:00,Bearish Rejection at OR_LOW 19787.11,188954,SHORT,19789.053
188958,2024-06-21 00:19:00+00:00,2024-06-21 00:19:00+00:00,Bearish Rejection at OR_LOW 19787.11,188959,SHORT,19784.631
188972,2024-06-21 00:33:00+00:00,2024-06-21 00:33:00+00:00,Bearish Rejection at OR_LOW 19787.11,188973,SHORT,19783.899
188976,2024-06-21 00:37:00+00:00,2024-06-21 00:37:00+00:00,Bearish Rejection at OR_LOW 19787.11,188977,SHORT,19781.419
188986,2024-06-21 00:47:00+00:00,2024-06-21 00:47:00+00:00,Bearish Rejection at OR_LOW 19787.11,188987,SHORT,19779.709
189096,2024-06-21 02:37:00+00:00,2024-06-21 02:37:00+00:00,Bearish Rejection at OR_LOW 19787.11,189097,SHORT,19784.097
189109,2024-06-21 02:50:00+00:00,2024-06-21 02:50:00+00:00,Bearish Rejection at OR_LOW 19787.11,189110,SHORT,19787.042
189112,2024-06-21 02:53:00+00:00,2024-06-21 02:53:00+00:00,Bearish Rejection at OR_LOW 19787.11,189113,SHORT,19786.209
189129,2024-06-21 03:10:00+00:00,2024-06-21 03:10:00+00:00,Bearish Rejection at OR_LOW 19787.11,189130,SHORT,19787.989
189153,2024-06-21 03:34:00+00:00,2024-06-21 03:34:00+00:00,Bearish Rejection at OR_LOW 19787.11,189154,SHORT,19789.875
189184,2024-06-21 04:05:00+00:00,2024-06-21 04:05:00+00:00,Bearish Rejection at OR_LOW 19787.11,189185,SHORT,19781.419
189192,2024-06-21 04:13:00+00:00,2024-06-21 04:13:00+00:00,Bearish Rejection at OR_LOW 19787.11,189193,SHORT,19782.789
189249,2024-06-21 05:10:00+00:00,2024-06-21 05:10:00+00:00,Bullish Rejection at OR_HIGH 19800.40,189250,LONG,19799.51
189262,2024-06-21 05:23:00+00:00,2024-06-21 05:23:00+00:00,Bullish Rejection at OR_HIGH 19800.40,189263,LONG,19799.842
189284,2024-06-21 05:45:00+00:00,2024-06-21 05:45:00+00:00,Bullish Rejection at OR_HIGH 19800.40,189285,LONG,19800.231
189299,2024-06-21 06:00:00+00:00,2024-06-21 06:00:00+00:00,Bullish Rejection at OR_HIGH 19800.40,189300,LONG,19800.275
189319,2024-06-21 06:20:00+00:00,2024-06-21 06:20:00+00:00,Bullish Rejection at OR_HIGH 19800.40,189320,LONG,19809.243
189323,2024-06-21 06:24:00+00:00,2024-06-21 06:24:00+00:00,Bullish Rejection at OR_HIGH 19800.40,189324,LONG,19807.108
189326,2024-06-21 06:27:00+00:00,2024-06-21 06:27:00+00:00,Bullish Rejection at OR_HIGH 19800.40,189327,LONG,19804.565
189329,2024-06-21 06:30:00+00:00,2024-06-21 06:30:00+00:00,Bullish Rejection at OR_HIGH 19800.40,189330,LONG,19804.01
189342,2024-06-21 06:43:00+00:00,2024-06-21 06:43:00+00:00,Bullish Rejection at OR_HIGH 19800.40,189343,LONG,19805.543
189347,2024-06-21 06:48:00+00:00,2024-06-21 06:48:00+00:00,Bullish Rejection at OR_HIGH 19800.40,189348,LONG,19806.11
189362,2024-06-21 07:03:00+00:00,2024-06-21 07:03:00+00:00,Bearish Rejection at OR_LOW 19787.11,189363,SHORT,19795.343
189894,2024-06-21 15:55:00+00:00,2024-06-21 15:55:00+00:00,Bearish Rejection at OR_LOW 19787.11,189895,SHORT,19793.089
189908,2024-06-21 16:09:00+00:00,2024-06-21 16:09:00+00:00,Bearish Rejection at OR_LOW 19787.11,189909,SHORT,19791.289
189922,2024-06-21 16:23:00+00:00,2024-06-21 16:23:00+00:00,Bearish Rejection at OR_LOW 19787.11,189923,SHORT,19790.565
189934,2024-06-21 16:35:00+00:00,2024-06-21 16:35:00+00:00,Bearish Rejection at OR_LOW 19787.11,189935,SHORT,19781.254
191486,2024-06-23 22:12:00+00:00,2024-06-23 22:12:00+00:00,Bullish Rejection at OR_HIGH 19731.49,191487,LONG,19730.653
191528,2024-06-23 22:54:00+00:00,2024-06-23 22:54:00+00:00,Bullish Rejection at OR_HIGH 19731.49,191529,LONG,19735.175
191578,2024-06-23 23:44:00+00:00,2024-06-23 23:44:00+00:00,Bullish Rejection at OR_HIGH 19731.49,191579,LONG,19736.387
191585,2024-06-23 23:51:00+00:00,2024-06-23 23:51:00+00:00,Bullish Rejection at OR_HIGH 19731.49,191586,LONG,19731.343
191603,2024-06-25 00:09:00+00:00,2024-06-25 00:09:00+00:00,Bearish Rejection at OR_LOW 19500.88,191604,SHORT,19503.209
191613,2024-06-25 00:19:00+00:00,2024-06-25 00:19:00+00:00,Bearish Rejection at OR_LOW 19500.88,191614,SHORT,19501.099
191633,2024-06-25 00:39:00+00:00,2024-06-25 00:39:00+00:00,Bearish Rejection at OR_LOW 19500.88,191634,SHORT,19496.799
191648,2024-06-25 00:54:00+00:00,2024-06-25 00:54:00+00:00,Bearish Rejection at OR_LOW 19500.88,191649,SHORT,19497.089
191688,2024-06-25 01:34:00+00:00,2024-06-25 01:34:00+00:00,Bearish Rejection at OR_LOW 19500.88,191689,SHORT,19494.089
191697,2024-06-25 01:43:00+00:00,2024-06-25 01:43:00+00:00,Bearish Rejection at OR_LOW 19500.88,191698,SHORT,19499.443
191705,2024-06-25 01:51:00+00:00,2024-06-25 01:51:00+00:00,Bullish Rejection at OR_HIGH 19507.09,191706,LONG,19503.954
191746,2024-06-25 02:32:00+00:00,2024-06-25 02:32:00+00:00,Bullish Rejection at OR_HIGH 19507.09,191747,LONG,19509.332
191753,2024-06-25 02:39:00+00:00,2024-06-25 02:39:00+00:00,Bullish Rejection at OR_HIGH 19507.09,191754,LONG,19510.175
191969,2024-06-25 06:15:00+00:00,2024-06-25 06:15:00+00:00,Bullish Rejection at OR_HIGH 19507.09,191970,LONG,19508.186
192009,2024-06-25 06:55:00+00:00,2024-06-25 06:55:00+00:00,Bullish Rejection at OR_HIGH 19507.09,192010,LONG,19510.375
192022,2024-06-25 07:08:00+00:00,2024-06-25 07:08:00+00:00,Bearish Rejection at OR_LOW 19500.88,192023,SHORT,19507.189
192033,2024-06-25 07:19:00+00:00,2024-06-25 07:19:00+00:00,Bearish Rejection at OR_LOW 19500.88,192034,SHORT,19498.176
192037,2024-06-25 07:23:00+00:00,2024-06-25 07:23:00+00:00,Bearish Rejection at OR_LOW 19500.88,192038,SHORT,19503.353
192084,2024-06-25 08:10:00+00:00,2024-06-25 08:10:00+00:00,Bearish Rejection at OR_LOW 19500.88,192085,SHORT,19491.976
192089,2024-06-25 08:15:00+00:00,2024-06-25 08:15:00+00:00,Bearish Rejection at OR_LOW 19500.88,192090,SHORT,19500.42
192092,2024-06-25 08:18:00+00:00,2024-06-25 08:18:00+00:00,Bullish Rejection at OR_HIGH 19507.09,192093,LONG,19502.965
193048,2024-06-26 00:14:00+00:00,2024-06-26 00:14:00+00:00,Bullish Rejection at OR_HIGH 19706.62,193049,LONG,19703.553
193768,2024-06-26 12:14:00+00:00,2024-06-26 12:14:00+00:00,Bullish Rejection at OR_HIGH 19706.62,193769,LONG,19711.909
193772,2024-06-26 12:18:00+00:00,2024-06-26 12:18:00+00:00,Bullish Rejection at OR_HIGH 19706.62,193773,LONG,19705.72
193785,2024-06-26 12:31:00+00:00,2024-06-26 12:31:00+00:00,Bearish Rejection at OR_LOW 19700.50,193786,SHORT,19706.91
193862,2024-06-26 13:48:00+00:00,2024-06-26 13:48:00+00:00,Bullish Rejection at OR_HIGH 19706.62,193863,LONG,19704.42
193865,2024-06-26 13:51:00+00:00,2024-06-26 13:51:00+00:00,Bullish Rejection at OR_HIGH 19706.62,193866,LONG,19711.286
193877,2024-06-26 14:03:00+00:00,2024-06-26 14:03:00+00:00,Bullish Rejection at OR_HIGH 19706.62,193878,LONG,19699.064
193916,2024-06-26 14:42:00+00:00,2024-06-26 14:42:00+00:00,Bullish Rejection at OR_HIGH 19706.62,193917,LONG,19703.775
193943,2024-06-26 15:09:00+00:00,2024-06-26 15:09:00+00:00,Bearish Rejection at OR_LOW 19700.50,193944,SHORT,19705.289
193958,2024-06-26 15:24:00+00:00,2024-06-26 15:24:00+00:00,Bullish Rejection at OR_HIGH 19706.62,193959,LONG,19697.142
193963,2024-06-26 15:29:00+00:00,2024-06-26 15:29:00+00:00,Bearish Rejection at OR_LOW 19700.50,193964,SHORT,19709.789
193971,2024-06-26 15:37:00+00:00,2024-06-26 15:37:00+00:00,Bearish Rejection at OR_LOW 19700.50,193972,SHORT,19700.909
193975,2024-06-26 15:41:00+00:00,2024-06-26 15:41:00+00:00,Bearish Rejection at OR_LOW 19700.50,193976,SHORT,19706.786
193982,2024-06-26 15:48:00+00:00,2024-06-26 15:48:00+00:00,Bullish Rejection at OR_HIGH 19706.62,193983,LONG,19703.265
194053,2024-06-26 16:59:00+00:00,2024-06-26 16:59:00+00:00,Bullish Rejection at OR_HIGH 19706.62,194054,LONG,19702.653
194067,2024-06-26 17:13:00+00:00,2024-06-26 17:13:00+00:00,Bullish Rejection at OR_HIGH 19706.62,194068,LONG,19709.131
194076,2024-06-26 17:22:00+00:00,2024-06-26 17:22:00+00:00,Bearish Rejection at OR_LOW 19700.50,194077,SHORT,19701.899
194080,2024-06-26 17:26:00+00:00,2024-06-26 17:26:00+00:00,Bearish Rejection at OR_LOW 19700.50,194081,SHORT,19694.208
194086,2024-06-26 17:32:00+00:00,2024-06-26 17:32:00+00:00,Bearish Rejection at OR_LOW 19700.50,194087,SHORT,19701.699
194091,2024-06-26 17:37:00+00:00,2024-06-26 17:37:00+00:00,Bearish Rejection at OR_LOW 19700.50,194092,SHORT,19703.843
194109,2024-06-26 17:55:00+00:00,2024-06-26 17:55:00+00:00,Bullish Rejection at OR_HIGH 19706.62,194110,LONG,19704.208
194129,2024-06-26 18:15:00+00:00,2024-06-26 18:15:00+00:00,Bullish Rejection at OR_HIGH 19706.62,194130,LONG,19705.365
194138,2024-06-26 18:24:00+00:00,2024-06-26 18:24:00+00:00,Bullish Rejection at OR_HIGH 19706.62,194139,LONG,19701.331
194143,2024-06-26 18:29:00+00:00,2024-06-26 18:29:00+00:00,Bullish Rejection at OR_HIGH 19706.62,194144,LONG,19703.142
194154,2024-06-26 18:40:00+00:00,2024-06-26 18:40:00+00:00,Bearish Rejection at OR_LOW 19700.50,194155,SHORT,19704.853
194160,2024-06-26 18:46:00+00:00,2024-06-26 18:46:00+00:00,Bullish Rejection at OR_HIGH 19706.62,194161,LONG,19702.62
194171,2024-06-26 18:57:00+00:00,2024-06-26 18:57:00+00:00,Bearish Rejection at OR_LOW 19700.50,194172,SHORT,19698.109
