trade_id,date,side,signal_time,entry_time,exit_time,entry_price,initial_stop_price,stop_price,target_price,c2c_trigger_price,is_sl_at_cost,exit_price,risk_points,reward_points,R_multiple,gross_pnl,cost,net_pnl,result,exit_reason,signal_bar_index,entry_bar_index,exit_bar_index
565,2024-02-12,LONG,2024-02-12 15:28:00+00:00,2024-02-12 15:29:00+00:00,2024-02-12 15:29:00+00:00,17960.365,17953.908,17953.908,17973.279,17966.822,False,17953.408,6.457,12.914,-1.0774,-107.74,0.0,-107.74,LOSS,STOP_LOSS,43468,43469,43469
566,2024-02-12,LONG,2024-02-12 15:32:00+00:00,2024-02-12 15:33:00+00:00,2024-02-12 15:44:00+00:00,17963.932,17954.72,17963.932,17982.356,17973.144,True,17982.356,9.212,18.424,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,43472,43473,43484
567,2024-02-12,LONG,2024-02-12 18:33:00+00:00,2024-02-12 18:34:00+00:00,2024-02-12 18:34:00+00:00,17969.218,17961.287,17961.287,17985.08,17977.149,False,17960.787,7.931,15.862,-1.063,-106.3,0.0,-106.3,LOSS,STOP_LOSS,43653,43654,43654
568,2024-02-12,SHORT,2024-02-12 18:55:00+00:00,2024-02-12 18:56:00+00:00,2024-02-12 18:56:00+00:00,17937.275,17942.689,17942.689,17926.447,17931.861,False,17944.189,5.414,10.828,-1.2771,-127.71,0.0,-127.71,LOSS,STOP_LOSS,43675,43676,43676
569,2024-02-12,SHORT,2024-02-12 18:59:00+00:00,2024-02-12 19:00:00+00:00,2024-02-12 19:05:00+00:00,17941.932,17952.321,17941.932,17921.154,17931.543,True,17921.154,10.389,20.778,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,43679,43680,43685
570,2024-02-12,SHORT,2024-02-12 19:08:00+00:00,2024-02-12 19:09:00+00:00,2024-02-12 19:15:00+00:00,17932.375,17941.619,17932.375,17913.887,17923.131,True,17913.887,9.244,18.488,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,43688,43689,43695
571,2024-02-13,SHORT,2024-02-13 00:17:00+00:00,2024-02-13 00:18:00+00:00,2024-02-13 00:25:00+00:00,17848.531,17853.71,17848.531,17838.173,17843.352,True,17848.531,5.179,10.358,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,43997,43998,44005
572,2024-02-13,SHORT,2024-02-13 00:28:00+00:00,2024-02-13 00:29:00+00:00,2024-02-13 00:30:00+00:00,17849.221,17850.921,17850.921,17845.821,17847.521,False,17852.421,1.7,3.4,-1.8824,-188.24,0.0,-188.24,LOSS,STOP_LOSS,44008,44009,44010
573,2024-02-13,SHORT,2024-02-13 00:47:00+00:00,2024-02-13 00:48:00+00:00,2024-02-13 00:50:00+00:00,17847.876,17851.989,17851.989,17839.65,17843.763,False,17853.489,4.113,8.226,-1.3647,-136.47,0.0,-136.47,LOSS,STOP_LOSS,44027,44028,44030
574,2024-02-13,SHORT,2024-02-13 00:53:00+00:00,2024-02-13 00:54:00+00:00,2024-02-13 00:55:00+00:00,17850.589,17852.489,17852.489,17846.789,17848.689,False,17853.989,1.9,3.8,-1.7895,-178.95,0.0,-178.95,LOSS,STOP_LOSS,44033,44034,44035
575,2024-02-13,SHORT,2024-02-13 01:02:00+00:00,2024-02-13 01:03:00+00:00,2024-02-13 01:06:00+00:00,17846.587,17852.289,17852.289,17835.183,17840.885,False,17853.789,5.702,11.404,-1.2631,-126.31,0.0,-126.31,LOSS,STOP_LOSS,44042,44043,44046
576,2024-02-13,SHORT,2024-02-13 01:09:00+00:00,2024-02-13 01:10:00+00:00,2024-02-13 02:26:00+00:00,17847.864,17853.499,17853.499,17836.594,17842.229,False,17854.999,5.635,11.27,-1.2662,-126.62,0.0,-126.62,LOSS,STOP_LOSS,44049,44050,44126
577,2024-02-13,LONG,2024-02-13 02:46:00+00:00,2024-02-13 02:47:00+00:00,2024-02-13 02:52:00+00:00,17861.108,17857.608,17857.608,17868.108,17864.608,False,17857.108,3.5,7.0,-1.1429,-114.29,0.0,-114.29,LOSS,STOP_LOSS,44146,44147,44152
578,2024-02-13,SHORT,2024-02-13 03:33:00+00:00,2024-02-13 03:34:00+00:00,2024-02-13 03:41:00+00:00,17846.809,17851.499,17851.499,17837.429,17842.119,False,17852.999,4.69,9.38,-1.3198,-131.98,0.0,-131.98,LOSS,STOP_LOSS,44193,44194,44201
579,2024-02-13,SHORT,2024-02-13 03:52:00+00:00,2024-02-13 03:53:00+00:00,2024-02-13 03:53:00+00:00,17849.799,17851.099,17849.799,17847.199,17848.499,True,17849.799,1.3,2.6,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,44212,44213,44213
580,2024-02-13,SHORT,2024-02-13 03:55:00+00:00,2024-02-13 03:56:00+00:00,2024-02-13 04:00:00+00:00,17848.286,17849.199,17849.199,17846.46,17847.373,False,17850.699,0.913,1.826,-2.6429,-264.29,0.0,-264.29,LOSS,STOP_LOSS,44215,44216,44220
581,2024-02-13,SHORT,2024-02-13 04:02:00+00:00,2024-02-13 04:03:00+00:00,2024-02-13 04:05:00+00:00,17848.953,17850.854,17850.854,17845.151,17847.052,False,17852.354,1.901,3.802,-1.7891,-178.91,0.0,-178.91,LOSS,STOP_LOSS,44222,44223,44225
582,2024-02-13,SHORT,2024-02-13 04:07:00+00:00,2024-02-13 04:08:00+00:00,2024-02-13 04:22:00+00:00,17848.699,17850.587,17850.587,17844.923,17846.811,False,17852.087,1.888,3.776,-1.7945,-179.45,0.0,-179.45,LOSS,STOP_LOSS,44227,44228,44242
583,2024-02-13,SHORT,2024-02-13 04:37:00+00:00,2024-02-13 04:38:00+00:00,2024-02-13 04:40:00+00:00,17849.943,17851.953,17849.943,17845.923,17847.933,True,17849.943,2.01,4.02,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,44257,44258,44260
584,2024-02-13,SHORT,2024-02-13 04:44:00+00:00,2024-02-13 04:45:00+00:00,2024-02-13 04:45:00+00:00,17850.019,17851.189,17851.189,17847.679,17848.849,False,17852.689,1.17,2.34,-2.2821,-228.21,0.0,-228.21,LOSS,STOP_LOSS,44264,44265,44265
585,2024-02-13,LONG,2024-02-13 05:24:00+00:00,2024-02-13 05:25:00+00:00,2024-02-13 06:12:00+00:00,17862.276,17856.942,17862.276,17872.944,17867.61,True,17872.944,5.334,10.668,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,44304,44305,44352
586,2024-02-13,LONG,2024-02-13 07:34:00+00:00,2024-02-13 07:35:00+00:00,2024-02-13 07:41:00+00:00,17872.263,17867.265,17867.265,17882.259,17877.261,False,17866.765,4.998,9.996,-1.1,-110.0,0.0,-110.0,LOSS,STOP_LOSS,44434,44435,44441
587,2024-02-13,LONG,2024-02-13 07:43:00+00:00,2024-02-13 07:44:00+00:00,2024-02-13 07:59:00+00:00,17866.475,17862.575,17866.475,17874.275,17870.375,True,17874.275,3.9,7.8,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,44443,44444,44459
588,2024-02-13,LONG,2024-02-13 08:02:00+00:00,2024-02-13 08:03:00+00:00,2024-02-13 08:06:00+00:00,17871.799,17865.21,17871.799,17884.977,17878.388,True,17884.977,6.589,13.178,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,44462,44463,44466
589,2024-02-13,LONG,2024-02-13 08:15:00+00:00,2024-02-13 08:16:00+00:00,2024-02-13 08:24:00+00:00,17873.018,17864.72,17864.72,17889.614,17881.316,False,17864.22,8.298,16.596,-1.0603,-106.03,0.0,-106.03,LOSS,STOP_LOSS,44475,44476,44484
590,2024-02-13,LONG,2024-02-13 08:26:00+00:00,2024-02-13 08:27:00+00:00,2024-02-13 08:28:00+00:00,17871.108,17858.254,17858.254,17896.816,17883.962,False,17857.754,12.854,25.708,-1.0389,-103.89,0.0,-103.89,LOSS,STOP_LOSS,44486,44487,44488
591,2024-02-13,SHORT,2024-02-13 08:37:00+00:00,2024-02-13 08:38:00+00:00,2024-02-13 08:44:00+00:00,17850.019,17856.264,17850.019,17837.529,17843.774,True,17837.529,6.245,12.49,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,44497,44498,44504
592,2024-02-14,SHORT,2024-02-14 00:07:00+00:00,2024-02-14 00:08:00+00:00,2024-02-14 00:16:00+00:00,17608.408,17613.019,17613.019,17599.186,17603.797,False,17614.519,4.611,9.222,-1.3253,-132.53,0.0,-132.53,LOSS,STOP_LOSS,45427,45428,45436
593,2024-02-14,SHORT,2024-02-14 00:20:00+00:00,2024-02-14 00:21:00+00:00,2024-02-14 00:31:00+00:00,17609.389,17613.997,17609.389,17600.173,17604.781,True,17609.389,4.608,9.216,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,45440,45441,45451
594,2024-02-14,SHORT,2024-02-14 00:34:00+00:00,2024-02-14 00:35:00+00:00,2024-02-14 00:44:00+00:00,17603.609,17609.389,17609.389,17592.049,17597.829,False,17610.889,5.78,11.56,-1.2595,-125.95,0.0,-125.95,LOSS,STOP_LOSS,45454,45455,45464
595,2024-02-14,LONG,2024-02-14 00:51:00+00:00,2024-02-14 00:52:00+00:00,2024-02-14 00:54:00+00:00,17620.364,17614.31,17614.31,17632.472,17626.418,False,17613.81,6.054,12.108,-1.0826,-108.26,0.0,-108.26,LOSS,STOP_LOSS,45471,45472,45474
596,2024-02-14,SHORT,2024-02-14 01:15:00+00:00,2024-02-14 01:16:00+00:00,2024-02-14 02:04:00+00:00,17602.332,17611.589,17611.589,17583.818,17593.075,False,17613.089,9.257,18.514,-1.162,-116.2,0.0,-116.2,LOSS,STOP_LOSS,45495,45496,45544
597,2024-02-14,SHORT,2024-02-14 02:07:00+00:00,2024-02-14 02:08:00+00:00,2024-02-14 02:10:00+00:00,17609.165,17611.419,17611.419,17604.657,17606.911,False,17612.919,2.254,4.508,-1.6655,-166.55,0.0,-166.55,LOSS,STOP_LOSS,45547,45548,45550
598,2024-02-14,SHORT,2024-02-14 02:13:00+00:00,2024-02-14 02:14:00+00:00,2024-02-14 02:36:00+00:00,17607.042,17611.531,17607.042,17598.064,17602.553,True,17598.064,4.489,8.978,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,45553,45554,45576
599,2024-02-14,SHORT,2024-02-14 03:04:00+00:00,2024-02-14 03:05:00+00:00,2024-02-14 03:05:00+00:00,17600.887,17602.609,17602.609,17597.443,17599.165,False,17604.109,1.722,3.444,-1.8711,-187.11,0.0,-187.11,LOSS,STOP_LOSS,45604,45605,45605
600,2024-02-14,SHORT,2024-02-14 03:13:00+00:00,2024-02-14 03:14:00+00:00,2024-02-14 03:14:00+00:00,17601.299,17602.097,17602.097,17599.703,17600.501,False,17603.597,0.798,1.596,-2.8797,-287.97,0.0,-287.97,LOSS,STOP_LOSS,45613,45614,45614
601,2024-02-14,SHORT,2024-02-14 03:21:00+00:00,2024-02-14 03:22:00+00:00,2024-02-14 03:22:00+00:00,17600.899,17602.909,17602.909,17596.879,17598.889,False,17604.409,2.01,4.02,-1.7463,-174.63,0.0,-174.63,LOSS,STOP_LOSS,45621,45622,45622
602,2024-02-14,SHORT,2024-02-14 03:25:00+00:00,2024-02-14 03:26:00+00:00,2024-02-14 03:49:00+00:00,17601.942,17606.299,17606.299,17593.228,17597.585,False,17607.799,4.357,8.714,-1.3443,-134.43,0.0,-134.43,LOSS,STOP_LOSS,45625,45626,45649
603,2024-02-14,SHORT,2024-02-14 03:51:00+00:00,2024-02-14 03:52:00+00:00,2024-02-14 04:57:00+00:00,17602.342,17607.889,17607.889,17591.248,17596.795,False,17609.389,5.547,11.094,-1.2704,-127.04,0.0,-127.04,LOSS,STOP_LOSS,45651,45652,45717
604,2024-02-14,SHORT,2024-02-14 05:00:00+00:00,2024-02-14 05:01:00+00:00,2024-02-14 05:01:00+00:00,17609.332,17611.109,17611.109,17605.778,17607.555,False,17612.609,1.777,3.554,-1.8441,-184.41,0.0,-184.41,LOSS,STOP_LOSS,45720,45721,45721
605,2024-02-14,SHORT,2024-02-14 05:58:00+00:00,2024-02-14 05:59:00+00:00,2024-02-14 05:59:00+00:00,17609.476,17611.599,17611.599,17605.23,17607.353,False,17613.099,2.123,4.246,-1.7065,-170.65,0.0,-170.65,LOSS,STOP_LOSS,45778,45779,45779
606,2024-02-14,LONG,2024-02-14 06:09:00+00:00,2024-02-14 06:10:00+00:00,2024-02-14 06:10:00+00:00,17619.898,17614.454,17619.898,17630.786,17625.342,True,17619.898,5.444,10.888,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,45789,45790,45790
607,2024-02-14,LONG,2024-02-14 06:13:00+00:00,2024-02-14 06:14:00+00:00,2024-02-14 06:17:00+00:00,17624.406,17619.176,17619.176,17634.866,17629.636,False,17618.676,5.23,10.46,-1.0956,-109.56,0.0,-109.56,LOSS,STOP_LOSS,45793,45794,45797
608,2024-02-14,LONG,2024-02-14 06:19:00+00:00,2024-02-14 06:20:00+00:00,2024-02-14 07:00:00+00:00,17625.397,17619.354,17625.397,17637.483,17631.44,True,17625.397,6.043,12.086,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,45799,45800,45840
609,2024-02-15,SHORT,2024-02-15 00:09:00+00:00,2024-02-15 00:10:00+00:00,2024-02-15 00:14:00+00:00,17803.153,17805.899,17803.153,17797.661,17800.407,True,17803.153,2.746,5.492,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,46869,46870,46874
610,2024-02-15,SHORT,2024-02-15 00:16:00+00:00,2024-02-15 00:17:00+00:00,2024-02-15 00:24:00+00:00,17800.031,17801.799,17800.031,17796.495,17798.263,True,17800.031,1.768,3.536,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,46876,46877,46884
611,2024-02-15,SHORT,2024-02-15 00:27:00+00:00,2024-02-15 00:28:00+00:00,2024-02-15 00:33:00+00:00,17797.909,17800.064,17800.064,17793.599,17795.754,False,17801.564,2.155,4.31,-1.6961,-169.61,0.0,-169.61,LOSS,STOP_LOSS,46887,46888,46893
612,2024-02-15,SHORT,2024-02-15 00:35:00+00:00,2024-02-15 00:36:00+00:00,2024-02-15 00:36:00+00:00,17800.332,17803.299,17803.299,17794.398,17797.365,False,17804.799,2.967,5.934,-1.5056,-150.56,0.0,-150.56,LOSS,STOP_LOSS,46895,46896,46896
613,2024-02-15,SHORT,2024-02-15 00:40:00+00:00,2024-02-15 00:41:00+00:00,2024-02-15 00:42:00+00:00,17804.197,17805.619,17805.619,17801.353,17802.775,False,17807.119,1.422,2.844,-2.0549,-205.49,0.0,-205.49,LOSS,STOP_LOSS,46900,46901,46902
614,2024-02-15,SHORT,2024-02-15 00:44:00+00:00,2024-02-15 00:45:00+00:00,2024-02-15 00:46:00+00:00,17802.186,17804.842,17804.842,17796.874,17799.53,False,17806.342,2.656,5.312,-1.5648,-156.48,0.0,-156.48,LOSS,STOP_LOSS,46904,46905,46906
615,2024-02-15,SHORT,2024-02-15 00:48:00+00:00,2024-02-15 00:49:00+00:00,2024-02-15 00:49:00+00:00,17802.519,17804.821,17802.519,17797.915,17800.217,True,17802.519,2.302,4.604,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,46908,46909,46909
616,2024-02-15,SHORT,2024-02-15 00:52:00+00:00,2024-02-15 00:53:00+00:00,2024-02-15 00:59:00+00:00,17799.099,17801.542,17801.542,17794.213,17796.656,False,17803.042,2.443,4.886,-1.614,-161.4,0.0,-161.4,LOSS,STOP_LOSS,46912,46913,46919
617,2024-02-15,SHORT,2024-02-15 01:01:00+00:00,2024-02-15 01:02:00+00:00,2024-02-15 01:08:00+00:00,17799.131,17803.089,17799.131,17791.215,17795.173,True,17791.215,3.958,7.916,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,46921,46922,46928
618,2024-02-15,SHORT,2024-02-15 02:40:00+00:00,2024-02-15 02:41:00+00:00,2024-02-15 02:45:00+00:00,17795.031,17799.189,17799.189,17786.715,17790.873,False,17800.689,4.158,8.316,-1.3608,-136.08,0.0,-136.08,LOSS,STOP_LOSS,47020,47021,47025
619,2024-02-15,SHORT,2024-02-15 02:47:00+00:00,2024-02-15 02:48:00+00:00,2024-02-15 02:53:00+00:00,17796.443,17799.598,17799.598,17790.133,17793.288,False,17801.098,3.155,6.31,-1.4754,-147.54,0.0,-147.54,LOSS,STOP_LOSS,47027,47028,47033
620,2024-02-15,SHORT,2024-02-15 02:55:00+00:00,2024-02-15 02:56:00+00:00,2024-02-15 03:00:00+00:00,17801.497,17804.189,17804.189,17796.113,17798.805,False,17805.689,2.692,5.384,-1.5572,-155.72,0.0,-155.72,LOSS,STOP_LOSS,47035,47036,47040
621,2024-02-15,LONG,2024-02-15 03:06:00+00:00,2024-02-15 03:07:00+00:00,2024-02-15 03:08:00+00:00,17809.376,17805.153,17805.153,17817.822,17813.599,False,17804.653,4.223,8.446,-1.1184,-111.84,0.0,-111.84,LOSS,STOP_LOSS,47046,47047,47048
622,2024-02-15,LONG,2024-02-15 03:20:00+00:00,2024-02-15 03:21:00+00:00,2024-02-15 03:28:00+00:00,17811.554,17806.909,17806.909,17820.844,17816.199,False,17806.409,4.645,9.29,-1.1076,-110.76,0.0,-110.76,LOSS,STOP_LOSS,47060,47061,47068
623,2024-02-15,LONG,2024-02-15 03:31:00+00:00,2024-02-15 03:32:00+00:00,2024-02-15 03:40:00+00:00,17810.219,17805.632,17805.632,17819.393,17814.806,False,17805.132,4.587,9.174,-1.109,-110.9,0.0,-110.9,LOSS,STOP_LOSS,47071,47072,47080
624,2024-02-15,SHORT,2024-02-15 03:44:00+00:00,2024-02-15 03:45:00+00:00,2024-02-15 03:45:00+00:00,17804.054,17805.321,17804.054,17801.52,17802.787,True,17804.054,1.267,2.534,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,47084,47085,47085
625,2024-02-15,SHORT,2024-02-15 03:47:00+00:00,2024-02-15 03:48:00+00:00,2024-02-15 03:52:00+00:00,17802.354,17804.909,17804.909,17797.244,17799.799,False,17806.409,2.555,5.11,-1.5871,-158.71,0.0,-158.71,LOSS,STOP_LOSS,47087,47088,47092
626,2024-02-15,SHORT,2024-02-15 03:59:00+00:00,2024-02-15 04:00:00+00:00,2024-02-15 04:01:00+00:00,17802.854,17805.065,17802.854,17798.432,17800.643,True,17802.854,2.211,4.422,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,47099,47100,47101
627,2024-02-15,SHORT,2024-02-15 04:03:00+00:00,2024-02-15 04:04:00+00:00,2024-02-15 04:04:00+00:00,17799.419,17800.554,17800.554,17797.149,17798.284,False,17802.054,1.135,2.27,-2.3216,-232.16,0.0,-232.16,LOSS,STOP_LOSS,47103,47104,47104
628,2024-02-15,SHORT,2024-02-15 04:06:00+00:00,2024-02-15 04:07:00+00:00,2024-02-15 04:07:00+00:00,17799.965,17801.676,17799.965,17796.543,17798.254,True,17799.965,1.711,3.422,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,47106,47107,47107
629,2024-02-15,SHORT,2024-02-15 04:15:00+00:00,2024-02-15 04:16:00+00:00,2024-02-15 04:20:00+00:00,17799.175,17801.189,17801.189,17795.147,17797.161,False,17802.689,2.014,4.028,-1.7448,-174.48,0.0,-174.48,LOSS,STOP_LOSS,47115,47116,47120
630,2024-02-15,SHORT,2024-02-15 04:23:00+00:00,2024-02-15 04:24:00+00:00,2024-02-15 04:24:00+00:00,17800.931,17802.799,17802.799,17797.195,17799.063,False,17804.299,1.868,3.736,-1.803,-180.3,0.0,-180.3,LOSS,STOP_LOSS,47123,47124,47124
631,2024-02-15,SHORT,2024-02-15 04:27:00+00:00,2024-02-15 04:28:00+00:00,2024-02-15 04:29:00+00:00,17802.331,17803.408,17803.408,17800.177,17801.254,False,17804.908,1.077,2.154,-2.3928,-239.28,0.0,-239.28,LOSS,STOP_LOSS,47127,47128,47129
632,2024-02-15,SHORT,2024-02-15 04:34:00+00:00,2024-02-15 04:35:00+00:00,2024-02-15 04:44:00+00:00,17803.465,17805.365,17803.465,17799.665,17801.565,True,17803.465,1.9,3.8,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,47134,47135,47144
633,2024-02-15,LONG,2024-02-15 05:04:00+00:00,2024-02-15 05:05:00+00:00,2024-02-15 05:06:00+00:00,17809.832,17805.789,17805.789,17817.918,17813.875,False,17805.289,4.043,8.086,-1.1237,-112.37,0.0,-112.37,LOSS,STOP_LOSS,47164,47165,47166
634,2024-02-15,SHORT,2024-02-15 05:09:00+00:00,2024-02-15 05:10:00+00:00,2024-02-15 05:19:00+00:00,17803.789,17805.842,17805.842,17799.683,17801.736,False,17807.342,2.053,4.106,-1.7306,-173.06,0.0,-173.06,LOSS,STOP_LOSS,47169,47170,47179
635,2024-02-15,LONG,2024-02-15 05:23:00+00:00,2024-02-15 05:24:00+00:00,2024-02-15 05:26:00+00:00,17810.32,17807.121,17807.121,17816.718,17813.519,False,17806.621,3.199,6.398,-1.1563,-115.63,0.0,-115.63,LOSS,STOP_LOSS,47183,47184,47186
636,2024-02-15,LONG,2024-02-15 05:28:00+00:00,2024-02-15 05:29:00+00:00,2024-02-15 05:34:00+00:00,17813.931,17808.553,17808.553,17824.687,17819.309,False,17808.053,5.378,10.756,-1.093,-109.3,0.0,-109.3,LOSS,STOP_LOSS,47188,47189,47194
637,2024-02-15,LONG,2024-02-15 05:37:00+00:00,2024-02-15 05:38:00+00:00,2024-02-15 05:40:00+00:00,17810.189,17806.475,17806.475,17817.617,17813.903,False,17805.975,3.714,7.428,-1.1346,-113.46,0.0,-113.46,LOSS,STOP_LOSS,47197,47198,47200
638,2024-02-15,LONG,2024-02-15 05:44:00+00:00,2024-02-15 05:45:00+00:00,2024-02-15 05:47:00+00:00,17811.053,17806.565,17806.565,17820.029,17815.541,False,17806.065,4.488,8.976,-1.1114,-111.14,0.0,-111.14,LOSS,STOP_LOSS,47204,47205,47207
639,2024-02-15,LONG,2024-02-15 05:55:00+00:00,2024-02-15 05:56:00+00:00,2024-02-15 05:57:00+00:00,17809.921,17805.931,17805.931,17817.901,17813.911,False,17805.431,3.99,7.98,-1.1253,-112.53,0.0,-112.53,LOSS,STOP_LOSS,47215,47216,47217
640,2024-02-15,SHORT,2024-02-15 06:02:00+00:00,2024-02-15 06:03:00+00:00,2024-02-15 06:15:00+00:00,17800.821,17806.81,17806.81,17788.843,17794.832,False,17808.31,5.989,11.978,-1.2505,-125.05,0.0,-125.05,LOSS,STOP_LOSS,47222,47223,47235
641,2024-02-15,LONG,2024-02-15 06:24:00+00:00,2024-02-15 06:25:00+00:00,2024-02-15 06:26:00+00:00,17810.408,17807.41,17807.41,17816.404,17813.406,False,17806.91,2.998,5.996,-1.1668,-116.68,0.0,-116.68,LOSS,STOP_LOSS,47244,47245,47246
642,2024-02-15,LONG,2024-02-15 06:28:00+00:00,2024-02-15 06:29:00+00:00,2024-02-15 06:29:00+00:00,17809.708,17807.498,17807.498,17814.128,17811.918,False,17806.998,2.21,4.42,-1.2262,-122.62,0.0,-122.62,LOSS,STOP_LOSS,47248,47249,47249
643,2024-02-15,LONG,2024-02-15 06:33:00+00:00,2024-02-15 06:34:00+00:00,2024-02-15 06:42:00+00:00,17812.997,17806.821,17812.997,17825.349,17819.173,True,17812.497,6.176,12.352,-0.081,-8.1,0.0,-8.1,BREAKEVEN,AMBIGUOUS_SL_TP_SL_FIRST,47253,47254,47262
644,2024-02-15,LONG,2024-02-15 09:49:00+00:00,2024-02-15 09:50:00+00:00,2024-02-15 09:52:00+00:00,17815.887,17813.553,17815.887,17820.555,17818.221,True,17815.887,2.334,4.668,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,47449,47450,47452
645,2024-02-15,LONG,2024-02-15 10:24:00+00:00,2024-02-15 10:25:00+00:00,2024-02-15 10:36:00+00:00,17821.376,17814.119,17821.376,17835.89,17828.633,True,17821.376,7.257,14.514,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,47484,47485,47496
646,2024-02-15,LONG,2024-02-15 14:19:00+00:00,2024-02-15 14:20:00+00:00,2024-02-15 14:25:00+00:00,17822.099,17812.975,17822.099,17840.347,17831.223,True,17822.099,9.124,18.248,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,47719,47720,47725
647,2024-02-15,LONG,2024-02-15 14:29:00+00:00,2024-02-15 14:30:00+00:00,2024-02-15 14:32:00+00:00,17820.542,17808.621,17820.542,17844.384,17832.463,True,17820.542,11.921,23.842,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,47729,47730,47732
648,2024-02-15,SHORT,2024-02-15 14:36:00+00:00,2024-02-15 14:37:00+00:00,2024-02-15 15:03:00+00:00,17787.542,17810.619,17787.542,17741.388,17764.465,True,17741.388,23.077,46.154,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,47736,47737,47763
649,2024-02-15,SHORT,2024-02-15 17:32:00+00:00,2024-02-15 17:33:00+00:00,2024-02-15 17:38:00+00:00,17799.619,17806.899,17806.899,17785.059,17792.339,False,17808.399,7.28,14.56,-1.206,-120.6,0.0,-120.6,LOSS,STOP_LOSS,47912,47913,47918
650,2024-02-15,LONG,2024-02-15 17:40:00+00:00,2024-02-15 17:41:00+00:00,2024-02-15 17:41:00+00:00,17811.886,17807.132,17807.132,17821.394,17816.64,False,17806.632,4.754,9.508,-1.1052,-110.52,0.0,-110.52,LOSS,STOP_LOSS,47920,47921,47921
651,2024-02-15,LONG,2024-02-15 17:43:00+00:00,2024-02-15 17:44:00+00:00,2024-02-15 17:48:00+00:00,17815.089,17805.586,17805.586,17834.095,17824.592,False,17805.086,9.503,19.006,-1.0526,-105.26,0.0,-105.26,LOSS,STOP_LOSS,47923,47924,47928
652,2024-02-15,SHORT,2024-02-15 17:55:00+00:00,2024-02-15 17:56:00+00:00,2024-02-15 18:05:00+00:00,17797.61,17806.353,17797.61,17780.124,17788.867,True,17797.61,8.743,17.486,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,47935,47936,47945
653,2024-02-15,LONG,2024-02-15 18:10:00+00:00,2024-02-15 18:11:00+00:00,2024-02-15 18:19:00+00:00,17822.208,17809.631,17822.208,17847.362,17834.785,True,17847.362,12.577,25.154,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,47950,47951,47959
654,2024-02-15,LONG,2024-02-15 19:13:00+00:00,2024-02-15 19:14:00+00:00,2024-02-15 19:14:00+00:00,17823.175,17816.11,17823.175,17837.305,17830.24,True,17823.175,7.065,14.13,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,48013,48014,48014
655,2024-02-15,LONG,2024-02-15 20:26:00+00:00,2024-02-15 20:27:00+00:00,2024-02-15 21:01:00+00:00,17825.789,17811.109,17825.789,17855.149,17840.469,True,17855.149,14.68,29.36,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,48086,48087,48121
656,2024-02-16,SHORT,2024-02-16 00:14:00+00:00,2024-02-16 00:15:00+00:00,2024-02-16 00:17:00+00:00,17877.798,17881.389,17881.389,17870.616,17874.207,False,17882.889,3.591,7.182,-1.4177,-141.77,0.0,-141.77,LOSS,STOP_LOSS,48314,48315,48317
